component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0001314,16.562786,4.1775856,15,unknown,2,1,1.0,1.0
PXLCMP0001315,16.626413,4.2084885,15,unknown,2,1,1.0,1.0
PXLCMP0001316,16.34909,4.298808,15,unknown,2,1,1.0,1.0
PXLCMP0001317,16.438398,4.439516,15,unknown,2,1,1.0,1.0
PXLCMP0001318,16.727861,4.3828416,15,unknown,2,1,1.0,1.0
PXLCMP0001319,16.003508,4.0410843,15,unknown,2,1,1.0,1.0
PXLCMP0001320,16.569069,3.7554371,15,unknown,2,1,1.0,1.0
PXLCMP0001321,16.692327,4.266494,15,unknown,2,1,1.0,1.0
PXLCMP0001322,16.3772,4.1804676,15,unknown,2,1,1.0,1.0
PXLCMP0001323,15.449213,3.6430104,15,unknown,4,2,2.0,2.0
PXLCMP0001324,16.525902,4.1279073,15,unknown,2,1,1.0,1.0
PXLCMP0001325,16.593588,4.2143865,15,unknown,2,1,1.0,1.0
PXLCMP0001326,16.57421,4.167862,15,unknown,2,1,1.0,1.0
PXLCMP0001327,16.705544,4.273445,15,unknown,2,1,1.0,1.0
PXLCMP0001328,16.672049,4.0468264,15,unknown,2,1,1.0,1.0
PXLCMP0001329,16.289518,4.318772,15,unknown,2,1,1.0,1.0
PXLCMP0001330,16.662857,4.0335364,15,unknown,2,1,1.0,1.0
PXLCMP0001331,16.759018,4.123717,15,unknown,2,1,1.0,1.0
PXLCMP0001332,16.691504,4.2236147,15,unknown,2,1,1.0,1.0
PXLCMP0001333,16.559542,3.8215241,15,unknown,2,1,1.0,1.0
PXLCMP0001334,16.751963,4.133765,15,unknown,2,1,1.0,1.0
PXLCMP0001335,16.732386,4.2178893,15,unknown,2,1,1.0,1.0
PXLCMP0001336,16.419191,4.169703,15,unknown,2,1,1.0,1.0
PXLCMP0001337,16.69976,4.4970255,15,unknown,2,1,1.0,1.0
PXLCMP0001338,16.696915,3.9503477,15,unknown,2,1,1.0,1.0
PXLCMP0001339,16.340694,4.4965644,15,unknown,2,1,1.0,1.0
PXLCMP0001340,16.804634,4.3116503,15,unknown,2,1,1.0,1.0
PXLCMP0001341,16.021282,4.5222387,15,unknown,2,1,1.0,1.0
PXLCMP0001342,16.281239,4.2250724,15,unknown,2,1,1.0,1.0
PXLCMP0001343,16.010061,4.0056615,15,unknown,2,1,1.0,1.0
PXLCMP0001344,16.549286,4.0425324,15,unknown,2,1,1.0,1.0
PXLCMP0001345,16.617437,4.2279963,15,unknown,2,1,1.0,1.0
PXLCMP0001346,15.639875,4.083308,15,unknown,2,1,1.0,1.0
PXLCMP0001347,15.937834,4.571346,15,unknown,2,1,1.0,1.0
PXLCMP0001348,-3.189899,26.443304,16,unknown,4,2,1.0,1.0
PXLCMP0001349,15.892563,4.072294,15,unknown,2,1,1.0,1.0
PXLCMP0001350,15.810957,4.0861826,15,unknown,2,1,1.0,1.0
PXLCMP0001351,16.413519,3.7991302,15,unknown,2,1,1.0,1.0
PXLCMP0001352,15.762999,4.359233,15,unknown,2,1,1.0,1.0
PXLCMP0001353,16.348852,3.7123082,15,unknown,2,1,1.0,1.0
PXLCMP0001354,16.139479,4.421106,15,unknown,2,1,1.0,1.0
PXLCMP0001355,16.250452,3.7569487,15,unknown,2,1,1.0,1.0
PXLCMP0001356,15.399891,3.6328354,15,unknown,4,2,2.0,2.0
PXLCMP0001357,16.474953,3.8340724,15,unknown,2,1,1.0,1.0
PXLCMP0001358,16.297146,3.8072534,15,unknown,2,1,1.0,1.0
PXLCMP0001359,16.198364,3.9534414,15,unknown,2,1,1.0,1.0
PXLCMP0001360,16.567392,3.7674708,15,unknown,2,1,1.0,1.0
PXLCMP0001361,16.062284,3.4977248,15,unknown,2,1,1.0,1.0
PXLCMP0001362,16.495615,4.0499735,15,unknown,2,1,1.0,1.0
PXLCMP0001363,16.59458,4.061248,15,unknown,2,1,1.0,1.0
PXLCMP0001364,16.686188,3.8131428,15,unknown,2,1,1.0,1.0
PXLCMP0001365,16.415915,3.4916868,15,unknown,2,1,1.0,1.0
PXLCMP0001366,16.036629,3.8933678,15,unknown,2,1,1.0,1.0
PXLCMP0001367,16.213442,3.7699103,15,unknown,2,1,1.0,1.0
PXLCMP0001368,16.400078,3.9611342,15,unknown,2,1,1.0,1.0
PXLCMP0001369,15.875726,3.7791653,15,unknown,2,1,1.0,1.0
PXLCMP0001370,16.09145,3.7657049,15,unknown,2,1,1.0,1.0
PXLCMP0001371,16.330345,3.6716843,15,unknown,2,1,1.0,1.0
PXLCMP0001372,16.331942,3.702548,15,unknown,2,1,1.0,1.0
PXLCMP0001373,16.760391,3.9494522,15,unknown,2,1,1.0,1.0
PXLCMP0001374,16.484856,3.8730707,15,unknown,2,1,1.0,1.0
PXLCMP0001375,16.425888,4.062604,15,unknown,2,1,1.0,1.0
PXLCMP0001376,15.919165,3.528863,15,unknown,2,1,1.0,1.0
PXLCMP0001377,16.40092,3.6994936,15,unknown,2,1,1.0,1.0
PXLCMP0001378,16.416656,3.677236,15,unknown,2,1,1.0,1.0
PXLCMP0001379,16.586338,3.954843,15,unknown,2,1,1.0,1.0
PXLCMP0001380,16.194921,3.8903036,15,unknown,2,1,1.0,1.0
PXLCMP0001381,16.754292,4.193634,15,unknown,2,1,1.0,1.0
PXLCMP0001382,16.00015,3.7217908,15,unknown,2,1,1.0,1.0
PXLCMP0001383,16.225122,3.648245,15,unknown,2,1,1.0,1.0
PXLCMP0001384,16.394268,4.265877,15,unknown,2,1,1.0,1.0
PXLCMP0001385,15.98975,4.2519593,15,unknown,2,1,1.0,1.0
PXLCMP0001386,16.211607,3.6110227,15,unknown,2,1,1.0,1.0
PXLCMP0001387,15.886698,3.742535,15,unknown,2,1,1.0,1.0
PXLCMP0001388,16.007164,3.518788,15,unknown,2,1,1.0,1.0
PXLCMP0001389,15.786369,3.6348584,15,unknown,2,1,1.0,1.0
PXLCMP0001390,15.945558,3.7307303,15,unknown,2,1,1.0,1.0
PXLCMP0001391,16.033123,3.8262665,15,unknown,2,1,1.0,1.0
PXLCMP0001392,15.85437,3.7801633,15,unknown,2,1,1.0,1.0
PXLCMP0001393,16.228212,4.518554,15,unknown,2,1,1.0,1.0
PXLCMP0001394,15.648676,3.8499846,15,unknown,2,1,1.0,1.0
PXLCMP0001395,15.828807,3.7178073,15,unknown,2,1,1.0,1.0
PXLCMP0001396,-3.187924,26.37266,16,unknown,4,2,1.0,1.0
PXLCMP0001397,15.699695,3.9573865,15,unknown,2,1,1.0,1.0
PXLCMP0001398,15.642428,3.8687212,15,unknown,2,1,1.0,1.0
PXLCMP0001399,15.809976,3.685692,15,unknown,2,1,1.0,1.0
PXLCMP0001400,15.652491,4.125093,15,unknown,2,1,1.0,1.0
PXLCMP0001401,15.880691,3.888693,15,unknown,2,1,1.0,1.0
PXLCMP0001402,15.548222,3.9338272,15,unknown,2,1,1.0,1.0
PXLCMP0001403,13.716278,12.841802,24,unknown,2,1,1.0,1.0
PXLCMP0001404,-2.8690648,25.05132,16,unknown,3,1,1.0,1.0
PXLCMP0001405,-2.8529298,25.352112,16,unknown,3,1,1.0,1.0
PXLCMP0001406,-2.5755181,25.133791,16,unknown,3,1,1.0,1.0
PXLCMP0001407,-2.597755,25.309916,16,unknown,3,1,1.0,1.0
PXLCMP0001408,-2.9660506,24.97503,16,unknown,3,1,1.0,1.0
PXLCMP0001409,-2.685109,25.169123,16,unknown,2,1,1.0,1.0
PXLCMP0001410,-2.9059515,25.304924,16,unknown,2,1,1.0,1.0
PXLCMP0001411,-2.5888853,25.214308,16,unknown,2,1,1.0,1.0
PXLCMP0001412,-2.9228463,25.165657,16,unknown,2,1,1.0,1.0
PXLCMP0001413,-2.4896524,25.263794,16,unknown,2,1,1.0,1.0
PXLCMP0001414,-2.7405481,25.39476,16,unknown,2,1,1.0,1.0
PXLCMP0001415,-3.165578,25.10166,16,unknown,2,1,1.0,1.0
PXLCMP0001416,-2.4700139,25.36317,16,unknown,2,1,1.0,1.0
PXLCMP0001417,-3.0058851,25.042261,16,unknown,2,1,1.0,1.0
PXLCMP0001418,-2.9058208,25.303562,16,unknown,2,1,1.0,1.0
PXLCMP0001419,-2.7353537,25.404161,16,unknown,2,1,1.0,1.0
PXLCMP0001420,-3.2874522,24.93862,16,unknown,2,1,1.0,1.0
PXLCMP0001421,-3.0493524,25.054564,16,unknown,2,1,1.0,1.0
PXLCMP0001422,-3.3517559,25.072004,16,unknown,2,1,1.0,1.0
PXLCMP0001423,-2.9391384,25.199009,16,unknown,2,1,1.0,1.0
PXLCMP0001424,-2.5481474,25.222782,16,unknown,2,1,1.0,1.0
PXLCMP0001425,-3.1955404,25.160856,16,unknown,2,1,1.0,1.0
PXLCMP0001426,-2.729909,25.10379,16,unknown,2,1,1.0,1.0
PXLCMP0001427,-2.773291,25.145393,16,unknown,2,1,1.0,1.0
PXLCMP0001428,-3.1474342,24.815731,16,unknown,2,1,1.0,1.0
PXLCMP0001429,-2.8898702,25.470072,16,unknown,2,1,1.0,1.0
PXLCMP0001430,-3.1877463,25.06397,16,unknown,2,1,1.0,1.0
PXLCMP0001431,-2.7613997,25.54194,16,unknown,2,1,1.0,1.0
PXLCMP0001432,-3.1039643,25.182253,16,unknown,2,1,1.0,1.0
PXLCMP0001433,-2.7475955,25.650957,16,unknown,2,1,1.0,1.0
PXLCMP0001434,-3.4443824,24.864204,16,unknown,2,1,1.0,1.0
PXLCMP0001435,-2.6919556,25.291143,16,unknown,2,1,1.0,1.0
PXLCMP0001436,-2.8524902,25.377003,16,unknown,2,1,1.0,1.0
PXLCMP0001437,-2.9490433,25.28982,16,unknown,2,1,1.0,1.0
PXLCMP0001438,-3.0045292,25.48064,16,unknown,2,1,1.0,1.0
PXLCMP0001439,-2.6547854,25.387264,16,unknown,2,1,1.0,1.0
PXLCMP0001440,-2.5579898,25.341984,16,unknown,2,1,1.0,1.0
PXLCMP0001441,-2.887755,25.53078,16,unknown,2,1,1.0,1.0
PXLCMP0001442,-2.7632368,25.248308,16,unknown,2,1,1.0,1.0
PXLCMP0001443,-2.921235,25.215199,16,unknown,2,1,1.0,1.0
PXLCMP0001444,-3.0579283,25.16368,16,unknown,2,1,1.0,1.0
PXLCMP0001445,-2.9432635,25.482443,16,unknown,2,1,1.0,1.0
PXLCMP0001446,-3.1093469,24.884975,16,unknown,2,1,1.0,1.0
PXLCMP0001447,-2.9928942,25.492222,16,unknown,2,1,1.0,1.0
PXLCMP0001448,-3.3582184,24.954178,16,unknown,2,1,1.0,1.0
PXLCMP0001449,-2.751231,25.494606,16,unknown,2,1,1.0,1.0
PXLCMP0001450,-3.1585178,25.500963,16,unknown,2,1,1.0,1.0
PXLCMP0001451,-3.0800335,25.760086,16,unknown,2,1,1.0,1.0
PXLCMP0001452,-2.859047,25.507792,16,unknown,2,1,1.0,1.0
PXLCMP0001453,-2.6894069,25.589184,16,unknown,2,1,1.0,1.0
PXLCMP0001454,-2.977363,25.281454,16,unknown,2,1,1.0,1.0
PXLCMP0001455,-3.2431402,24.96908,16,unknown,2,1,1.0,1.0
PXLCMP0001456,-2.9444597,25.260744,16,unknown,2,1,1.0,1.0
PXLCMP0001457,-3.2935832,24.83015,16,unknown,2,1,1.0,1.0
PXLCMP0001458,-2.8256674,25.556849,16,unknown,2,1,1.0,1.0
PXLCMP0001459,-2.8292098,25.553772,16,unknown,2,1,1.0,1.0
PXLCMP0001460,-2.8238223,25.443386,16,unknown,2,1,1.0,1.0
PXLCMP0001461,-2.8779366,25.862448,16,unknown,2,1,1.0,1.0
PXLCMP0001462,-3.128004,25.73269,16,unknown,2,1,1.0,1.0
PXLCMP0001463,-2.7720146,25.490452,16,unknown,2,1,1.0,1.0
PXLCMP0001464,-2.7896545,25.699924,16,unknown,2,1,1.0,1.0
PXLCMP0001465,-3.096272,25.652605,16,unknown,2,1,1.0,1.0
PXLCMP0001466,-2.7402277,25.411587,16,unknown,2,1,1.0,1.0
PXLCMP0001467,-3.1812608,25.205164,16,unknown,2,1,1.0,1.0
PXLCMP0001468,-2.8530354,25.535315,16,unknown,2,1,1.0,1.0
PXLCMP0001469,-2.8862772,25.452412,16,unknown,2,1,1.0,1.0
PXLCMP0001470,-2.8503213,25.504692,16,unknown,2,1,1.0,1.0
PXLCMP0001471,-3.1062613,25.536709,16,unknown,2,1,1.0,1.0
PXLCMP0001472,-2.9928372,25.572147,16,unknown,2,1,1.0,1.0
PXLCMP0001473,-2.8775175,25.636631,16,unknown,2,1,1.0,1.0
PXLCMP0001474,-3.28359,25.244587,16,unknown,2,1,1.0,1.0
PXLCMP0001475,-2.7343168,25.661787,16,unknown,2,1,1.0,1.0
PXLCMP0001476,-3.0686002,25.76091,16,unknown,2,1,1.0,1.0
PXLCMP0001477,-2.856643,25.665726,16,unknown,2,1,1.0,1.0
PXLCMP0001478,-3.082612,25.28531,16,unknown,2,1,1.0,1.0
PXLCMP0001479,-2.9180553,25.802326,16,unknown,2,1,1.0,1.0
PXLCMP0001480,-2.9514506,25.677286,16,unknown,2,1,1.0,1.0
PXLCMP0001481,-2.8553243,25.863283,16,unknown,2,1,1.0,1.0
PXLCMP0001482,-2.9484682,25.48393,16,unknown,2,1,1.0,1.0
PXLCMP0001483,-3.1172912,25.695425,16,unknown,2,1,1.0,1.0
PXLCMP0001484,-3.0783033,25.571264,16,unknown,2,1,1.0,1.0
PXLCMP0001485,-2.9472654,25.568556,16,unknown,2,1,1.0,1.0
PXLCMP0001486,-2.9864254,25.454775,16,unknown,2,1,1.0,1.0
PXLCMP0001487,-2.865706,25.790907,16,unknown,2,1,1.0,1.0
PXLCMP0001488,-3.216961,25.11957,16,unknown,2,1,1.0,1.0
PXLCMP0001489,-2.838153,25.758915,16,unknown,2,1,1.0,1.0
PXLCMP0001490,-3.1796396,25.7291,16,unknown,2,1,1.0,1.0
PXLCMP0001491,-2.9235685,25.48093,16,unknown,2,1,1.0,1.0
PXLCMP0001492,-4.954875,10.35228,25,unknown,4,2,1.0,1.0
PXLCMP0001493,-2.9033391,25.528946,16,unknown,2,1,1.0,1.0
PXLCMP0001494,-3.226826,25.276377,16,unknown,2,1,1.0,1.0
PXLCMP0001495,-3.1564286,25.414164,16,unknown,2,1,1.0,1.0
PXLCMP0001496,-3.1385717,25.756186,16,unknown,2,1,1.0,1.0
PXLCMP0001497,-3.317673,25.088383,16,unknown,2,1,1.0,1.0
PXLCMP0001498,-3.0465376,25.574774,16,unknown,2,1,1.0,1.0
PXLCMP0001499,-3.1306992,25.290257,16,unknown,2,1,1.0,1.0
PXLCMP0001500,-2.7478175,25.866623,16,unknown,2,1,1.0,1.0
PXLCMP0001501,-2.9963257,25.440369,16,unknown,2,1,1.0,1.0
PXLCMP0001502,-3.0219314,25.65561,16,unknown,2,1,1.0,1.0
PXLCMP0001503,-2.9683142,25.79853,16,unknown,2,1,1.0,1.0
PXLCMP0001504,-3.178067,25.431765,16,unknown,2,1,1.0,1.0
PXLCMP0001505,-3.2577977,25.432573,16,unknown,2,1,1.0,1.0
PXLCMP0001506,-2.9697058,25.07537,16,unknown,2,1,1.0,1.0
PXLCMP0001507,-3.1427736,25.733185,16,unknown,2,1,1.0,1.0
PXLCMP0001508,-2.9436321,25.558958,16,unknown,2,1,1.0,1.0
PXLCMP0001509,-3.3547025,25.118029,16,unknown,2,1,1.0,1.0
PXLCMP0001510,-3.071101,25.805088,16,unknown,2,1,1.0,1.0
PXLCMP0001511,-3.2565548,25.338573,16,unknown,2,1,1.0,1.0
PXLCMP0001512,-3.1836028,25.447752,16,unknown,2,1,1.0,1.0
PXLCMP0001513,-3.1991358,25.674591,16,unknown,2,1,1.0,1.0
PXLCMP0001514,-3.1731224,25.202799,16,unknown,2,1,1.0,1.0
PXLCMP0001515,-2.9957376,25.794676,16,unknown,2,1,1.0,1.0
PXLCMP0001516,-3.3018975,25.56771,16,unknown,2,1,1.0,1.0
PXLCMP0001517,-3.1724327,25.699936,16,unknown,2,1,1.0,1.0
PXLCMP0001518,-3.0107894,25.268745,16,unknown,2,1,1.0,1.0
PXLCMP0001519,-3.0760257,25.733345,16,unknown,2,1,1.0,1.0
PXLCMP0001520,-3.3037965,25.822998,16,unknown,2,1,1.0,1.0
PXLCMP0001521,-3.1236906,25.534857,16,unknown,2,1,1.0,1.0
PXLCMP0001522,-3.3381107,25.872885,16,unknown,2,1,1.0,1.0
PXLCMP0001523,-3.0504892,25.370853,16,unknown,2,1,1.0,1.0
PXLCMP0001524,-3.09149,25.77016,16,unknown,2,1,1.0,1.0
PXLCMP0001525,-3.3879287,25.260052,16,unknown,2,1,1.0,1.0
PXLCMP0001526,-3.265564,25.278751,16,unknown,2,1,1.0,1.0
PXLCMP0001527,-3.0004,25.831661,16,unknown,2,1,1.0,1.0
PXLCMP0001528,-3.4030802,25.077717,16,unknown,2,1,1.0,1.0
PXLCMP0001529,-3.481004,25.068842,16,unknown,2,1,1.0,1.0
PXLCMP0001530,-3.1398025,25.359367,16,unknown,2,1,1.0,1.0
PXLCMP0001531,-3.281638,25.34896,16,unknown,2,1,1.0,1.0
PXLCMP0001532,-3.4937477,25.147793,16,unknown,2,1,1.0,1.0
PXLCMP0001533,-3.0470674,25.812025,16,unknown,2,1,1.0,1.0
PXLCMP0001534,-3.181985,25.145908,16,unknown,2,1,1.0,1.0
PXLCMP0001535,-3.3161259,25.284393,16,unknown,2,1,1.0,1.0
PXLCMP0001536,-3.4338892,25.266258,16,unknown,2,1,1.0,1.0
PXLCMP0001537,-3.3791957,24.909863,16,unknown,2,1,1.0,1.0
PXLCMP0001538,-3.4838526,25.209759,16,unknown,2,1,1.0,1.0
PXLCMP0001539,-3.211626,25.612768,16,unknown,2,1,1.0,1.0
PXLCMP0001540,-3.53582,25.223257,16,unknown,2,1,1.0,1.0
PXLCMP0001541,-3.4080763,25.675674,16,unknown,2,1,1.0,1.0
PXLCMP0001542,-3.1614864,25.797995,16,unknown,2,1,1.0,1.0
PXLCMP0001543,-3.3258953,25.65223,16,unknown,2,1,1.0,1.0
PXLCMP0001544,-3.306171,25.672796,16,unknown,2,1,1.0,1.0
PXLCMP0001545,-3.2004843,25.399757,16,unknown,2,1,1.0,1.0
PXLCMP0001546,-3.4997654,25.205793,16,unknown,2,1,1.0,1.0
PXLCMP0001547,-2.880245,25.697432,16,unknown,2,1,1.0,1.0
PXLCMP0001548,-3.4514675,25.149729,16,unknown,2,1,1.0,1.0
PXLCMP0001549,-3.2178977,25.519716,16,unknown,2,1,1.0,1.0
PXLCMP0001550,-3.3364766,25.005486,16,unknown,2,1,1.0,1.0
PXLCMP0001551,-3.4257572,25.27762,16,unknown,2,1,1.0,1.0
PXLCMP0001552,-3.566719,25.345615,16,unknown,2,1,1.0,1.0
PXLCMP0001553,-3.127771,25.242378,16,unknown,2,1,1.0,1.0
PXLCMP0001554,-3.2601843,25.977821,16,unknown,2,1,1.0,1.0
PXLCMP0001555,-3.3594258,25.240774,16,unknown,2,1,1.0,1.0
PXLCMP0001556,-3.1862957,25.954996,16,unknown,2,1,1.0,1.0
PXLCMP0001557,-3.357053,25.686787,16,unknown,2,1,1.0,1.0
PXLCMP0001558,-3.2453117,25.901516,16,unknown,2,1,1.0,1.0
PXLCMP0001559,-3.350256,26.04487,16,unknown,2,1,1.0,1.0
PXLCMP0001560,-3.384805,25.826387,16,unknown,2,1,1.0,1.0
PXLCMP0001561,-3.497631,25.835672,16,unknown,2,1,1.0,1.0
PXLCMP0001562,-3.306951,26.030193,16,unknown,2,1,1.0,1.0
PXLCMP0001563,-3.424725,25.777536,16,unknown,2,1,1.0,1.0
PXLCMP0001564,-3.5898023,25.175077,16,unknown,2,1,1.0,1.0
PXLCMP0001565,-3.3331525,25.77672,16,unknown,2,1,1.0,1.0
PXLCMP0001566,-3.2057006,26.070606,16,unknown,2,1,1.0,1.0
PXLCMP0001567,-3.5686183,25.214592,16,unknown,2,1,1.0,1.0
PXLCMP0001568,-3.2120051,25.865017,16,unknown,2,1,1.0,1.0
PXLCMP0001569,-3.421908,25.999832,16,unknown,2,1,1.0,1.0
PXLCMP0001570,-3.2668972,25.741604,16,unknown,2,1,1.0,1.0
PXLCMP0001571,-3.347738,25.808243,16,unknown,2,1,1.0,1.0
PXLCMP0001572,-3.7023573,25.431076,16,unknown,2,1,1.0,1.0
PXLCMP0001573,-3.3513856,26.418613,16,unknown,4,2,2.0,2.0
PXLCMP0001574,-3.3006485,25.977324,16,unknown,2,1,1.0,1.0
PXLCMP0001575,-3.5322707,25.993122,16,unknown,2,1,1.0,1.0
PXLCMP0001576,-3.249472,26.041142,16,unknown,2,1,1.0,1.0
PXLCMP0001577,-3.3113077,26.0407,16,unknown,2,1,1.0,1.0
PXLCMP0001578,-3.541295,25.85795,16,unknown,2,1,1.0,1.0
PXLCMP0001579,-3.6161718,25.709394,16,unknown,2,1,1.0,1.0
PXLCMP0001580,-3.2105834,26.076372,16,unknown,2,1,1.0,1.0
PXLCMP0001581,-3.5540643,25.872427,16,unknown,2,1,1.0,1.0
PXLCMP0001582,-3.4296477,26.107302,16,unknown,2,1,1.0,1.0
PXLCMP0001583,-3.4022012,25.962568,16,unknown,2,1,1.0,1.0
PXLCMP0001584,-3.3783603,26.047382,16,unknown,2,1,1.0,1.0
PXLCMP0001585,-3.4953508,25.676811,16,unknown,2,1,1.0,1.0
PXLCMP0001586,-3.432952,25.407028,16,unknown,2,1,1.0,1.0
PXLCMP0001587,-3.3591595,25.175243,16,unknown,2,1,1.0,1.0
PXLCMP0001588,-3.4163835,25.804295,16,unknown,2,1,1.0,1.0
PXLCMP0001589,-3.570978,25.245554,16,unknown,2,1,1.0,1.0
PXLCMP0001590,-3.3026445,25.70564,16,unknown,2,1,1.0,1.0
PXLCMP0001591,-3.6883905,25.21363,16,unknown,2,1,1.0,1.0
PXLCMP0001592,-3.4909916,25.810532,16,unknown,2,1,1.0,1.0
PXLCMP0001593,-3.5179687,25.40651,16,unknown,2,1,1.0,1.0
PXLCMP0001594,-3.5832636,25.289318,16,unknown,2,1,1.0,1.0
PXLCMP0001595,-3.738926,25.406897,16,unknown,2,1,1.0,1.0
PXLCMP0001596,-3.6129458,25.368057,16,unknown,2,1,1.0,1.0
PXLCMP0001597,-3.6846504,25.468481,16,unknown,2,1,1.0,1.0
PXLCMP0001598,-3.5148284,25.319445,16,unknown,2,1,1.0,1.0
PXLCMP0001599,-3.5700371,25.599476,16,unknown,2,1,1.0,1.0
PXLCMP0001600,-3.6812286,25.654785,16,unknown,2,1,1.0,1.0
PXLCMP0001601,-3.582492,25.1806,16,unknown,2,1,1.0,1.0
PXLCMP0001602,-3.5560093,25.708784,16,unknown,2,1,1.0,1.0
PXLCMP0001603,-3.584667,25.449547,16,unknown,2,1,1.0,1.0
PXLCMP0001604,-3.502881,25.92987,16,unknown,2,1,1.0,1.0
PXLCMP0001605,-3.7452695,25.097574,16,unknown,2,1,1.0,1.0
PXLCMP0001606,-3.673578,25.214994,16,unknown,2,1,1.0,1.0
PXLCMP0001607,-3.6421034,25.528507,16,unknown,2,1,1.0,1.0
PXLCMP0001608,-3.645346,25.732065,16,unknown,2,1,1.0,1.0
PXLCMP0001609,-3.5811095,25.62602,16,unknown,2,1,1.0,1.0
PXLCMP0001610,-3.629906,25.882399,16,unknown,2,1,1.0,1.0
PXLCMP0001611,-3.53933,25.737747,16,unknown,2,1,1.0,1.0
PXLCMP0001612,-3.6153247,25.474371,16,unknown,2,1,1.0,1.0
PXLCMP0001613,-3.7024064,25.752895,16,unknown,2,1,1.0,1.0
PXLCMP0001614,-3.6760225,25.713194,16,unknown,2,1,1.0,1.0
PXLCMP0001615,-3.595642,25.78633,16,unknown,2,1,1.0,1.0
PXLCMP0001616,-3.714318,25.175714,16,unknown,2,1,1.0,1.0
PXLCMP0001617,-3.697074,25.769854,16,unknown,2,1,1.0,1.0
PXLCMP0001618,-2.3090825,25.102257,16,unknown,4,2,2.0,2.0
PXLCMP0001619,-3.4778042,25.88025,16,unknown,2,1,1.0,1.0
PXLCMP0001620,-3.701469,25.385359,16,unknown,2,1,1.0,1.0
PXLCMP0001621,-3.5276334,25.744276,16,unknown,2,1,1.0,1.0
PXLCMP0001622,-3.5488174,25.635946,16,unknown,2,1,1.0,1.0
PXLCMP0001623,-3.610513,25.760473,16,unknown,2,1,1.0,1.0
PXLCMP0001624,-3.6485434,25.354425,16,unknown,2,1,1.0,1.0
PXLCMP0001625,-3.7280614,25.418379,16,unknown,2,1,1.0,1.0
PXLCMP0001626,-3.7524526,25.608479,16,unknown,2,1,1.0,1.0
PXLCMP0001627,-3.7300375,25.546297,16,unknown,2,1,1.0,1.0
PXLCMP0001628,-3.653454,25.737936,16,unknown,2,1,1.0,1.0
PXLCMP0001629,-3.7326543,25.779354,16,unknown,2,1,1.0,1.0
PXLCMP0001630,-3.5648715,25.861609,16,unknown,2,1,1.0,1.0
PXLCMP0001631,-3.7266781,25.861082,16,unknown,2,1,1.0,1.0
PXLCMP0001632,-3.742107,25.643204,16,unknown,2,1,1.0,1.0
PXLCMP0001633,-3.7363148,25.791843,16,unknown,2,1,1.0,1.0
PXLCMP0001634,-3.8010218,25.40406,16,unknown,2,1,1.0,1.0
PXLCMP0001635,-3.7033865,25.832123,16,unknown,2,1,1.0,1.0
PXLCMP0001636,-3.7972763,25.886402,16,unknown,2,1,1.0,1.0
PXLCMP0001637,-3.873761,25.389143,16,unknown,2,1,1.0,1.0
PXLCMP0001638,-3.7573652,25.995007,16,unknown,2,1,1.0,1.0
PXLCMP0001639,-3.7054634,25.51488,16,unknown,2,1,1.0,1.0
PXLCMP0001640,-3.8504221,25.463907,16,unknown,2,1,1.0,1.0
PXLCMP0001641,-3.76134,25.720121,16,unknown,2,1,1.0,1.0
PXLCMP0001642,-3.8172586,25.798529,16,unknown,2,1,1.0,1.0
PXLCMP0001643,-4.949327,10.359875,25,unknown,7,3,2.0,3.0
PXLCMP0001644,-4.046743,25.893993,16,unknown,2,1,1.0,1.0
PXLCMP0001645,-3.8420608,25.543518,16,unknown,2,1,1.0,1.0
PXLCMP0001646,-3.875903,25.48169,16,unknown,2,1,1.0,1.0
PXLCMP0001647,-3.9649026,25.806719,16,unknown,2,1,1.0,1.0
PXLCMP0001648,-3.7998564,25.765505,16,unknown,2,1,1.0,1.0
PXLCMP0001649,-3.9037719,25.59965,16,unknown,2,1,1.0,1.0
PXLCMP0001650,-3.9636724,25.80029,16,unknown,2,1,1.0,1.0
PXLCMP0001651,-3.9860127,25.826769,16,unknown,2,1,1.0,1.0
PXLCMP0001652,-3.8529189,25.738104,16,unknown,2,1,1.0,1.0
PXLCMP0001653,-4.0502787,25.514719,16,unknown,2,1,1.0,1.0
PXLCMP0001654,-3.8601866,25.856062,16,unknown,2,1,1.0,1.0
PXLCMP0001655,-3.8152068,25.621515,16,unknown,2,1,1.0,1.0
PXLCMP0001656,-3.9372485,25.643093,16,unknown,2,1,1.0,1.0
PXLCMP0001657,-3.8515277,25.206406,16,unknown,4,2,2.0,2.0
PXLCMP0001658,-4.052758,25.859768,16,unknown,2,1,1.0,1.0
PXLCMP0001659,-3.9677346,25.592958,16,unknown,2,1,1.0,1.0
PXLCMP0001660,-3.9272006,25.960928,16,unknown,2,1,1.0,1.0
PXLCMP0001661,-3.9381154,25.792997,16,unknown,2,1,1.0,1.0
PXLCMP0001662,-4.0222955,25.519451,16,unknown,2,1,1.0,1.0
PXLCMP0001663,-3.809628,25.473677,16,unknown,2,1,1.0,1.0
PXLCMP0001664,-4.0435624,25.625277,16,unknown,2,1,1.0,1.0
PXLCMP0001665,-3.7695239,25.87995,16,unknown,2,1,1.0,1.0
PXLCMP0001666,-3.908346,25.600351,16,unknown,2,1,1.0,1.0
